date,algorithme,automatisation,big data,bitcoin,blockchain,chatgpt,cloud computing,cybersécurité,data science,deep learning,gpu,ia,intelligence artificielle,machine learning,metaverse,nvidia,openai,robot,réalité virtuelle,serveur
2022-03-01,90,59,87,49,87,0,36,18,37,49,30,5,21,52,69,29,0,65,80,87
2022-04-01,80,54,76,37,92,0,32,14,32,44,29,5,17,44,56,25,1,66,75,79
2022-05-01,79,59,76,59,78,0,32,15,31,47,25,5,14,44,39,24,1,71,63,80
2022-06-01,80,61,63,69,71,0,24,15,33,41,32,6,13,42,41,22,1,59,62,78
2022-07-01,42,44,41,52,60,0,22,11,24,33,25,4,9,32,31,23,1,56,53,72
2022-08-01,38,43,40,43,54,0,17,10,24,28,24,4,9,29,28,23,1,52,54,75
2022-09-01,75,60,96,37,66,0,30,15,30,34,27,6,13,37,40,26,1,49,59,72
2022-10-01,82,55,72,29,60,0,30,17,31,39,29,6,14,42,44,27,2,61,75,75
2022-11-01,90,57,74,50,68,0,33,16,33,40,33,8,18,43,45,30,2,77,93,79
2022-12-01,72,47,54,30,48,5,24,13,25,34,28,12,23,35,29,28,29,65,91,67
2023-01-01,86,64,67,34,61,18,36,18,32,45,29,16,45,44,30,28,55,62,74,78
2023-02-01,77,58,59,30,57,18,26,18,32,42,33,15,37,42,28,27,37,52,75,77
2023-03-01,87,63,62,37,64,21,34,21,30,44,28,18,43,42,24,25,40,58,68,72
2023-04-01,76,55,59,32,50,24,27,18,30,41,28,21,55,40,19,23,38,74,68,73
2023-05-01,77,51,48,25,47,22,28,17,26,39,28,24,50,38,14,25,34,78,58,68
2023-06-01,63,61,43,25,46,18,26,19,28,34,30,21,39,37,12,25,24,60,53,71
2023-07-01,39,50,34,23,37,14,22,15,24,32,29,18,24,31,12,23,16,56,52,70
2023-08-01,37,47,34,26,35,12,21,13,22,27,32,19,24,29,8,28,13,52,50,68
2023-09-01,66,58,78,21,40,19,28,20,29,33,32,24,34,36,11,25,17,51,49,64
2023-10-01,72,59,56,25,44,23,31,22,30,40,30,30,36,39,14,25,18,52,68,71
2023-11-01,79,65,51,28,45,23,31,21,31,40,36,32,41,41,12,31,29,74,73,70
2023-12-01,69,66,43,34,44,21,31,18,24,36,33,36,39,34,7,28,18,71,86,73
2024-01-01,70,75,45,44,45,21,29,21,30,41,36,34,41,39,7,31,19,59,62,72
2024-02-01,72,72,52,40,51,22,34,25,32,45,38,38,39,49,8,48,29,54,79,76
2024-03-01,74,68,49,65,61,23,40,24,34,47,36,42,44,43,8,46,20,61,67,81
2024-04-01,70,74,46,46,53,21,36,22,26,41,35,42,37,41,6,33,17,67,64,71
2024-05-01,72,73,47,31,40,21,30,21,27,38,32,42,37,37,6,39,20,69,54,68
2024-06-01,61,75,45,26,39,18,33,21,29,38,33,41,38,40,5,49,22,62,50,71
2024-07-01,34,60,33,28,32,13,28,17,23,33,30,34,27,35,4,38,16,61,49,67
2024-08-01,30,58,29,33,31,13,36,14,22,27,34,35,23,27,3,50,15,56,50,65
2024-09-01,58,73,54,26,37,26,37,25,28,33,38,50,31,37,5,42,22,55,51,67
2024-10-01,66,74,73,27,38,37,37,24,33,39,40,56,39,44,5,43,24,87,72,74
2024-11-01,69,81,42,81,52,49,38,21,32,38,43,62,39,40,5,51,22,88,76,67
2024-12-01,56,73,40,69,53,46,31,18,25,32,38,63,43,35,5,47,24,78,83,76
2025-01-01,71,89,46,60,56,49,38,23,30,38,46,74,58,42,5,82,29,64,59,73
2025-02-01,63,90,48,53,56,47,37,100,31,45,46,100,100,45,4,66,31,62,79,86
2025-03-01,71,92,41,49,45,51,39,93,33,41,50,84,74,42,3,53,27,73,57,72
2025-04-01,60,86,35,44,48,58,34,85,28,37,39,93,62,36,3,52,31,86,59,66
2025-05-01,57,78,37,40,66,63,35,19,25,32,38,81,35,32,3,41,26,88,46,68
2025-06-01,52,86,40,31,84,76,40,21,29,39,41,75,36,43,3,40,29,75,39,66
2025-07-01,32,74,32,37,69,67,29,17,24,32,38,62,28,35,3,40,23,63,41,65
2025-08-01,27,73,28,38,51,55,26,13,23,26,41,59,27,29,3,47,26,66,48,65
2025-09-01,56,84,55,29,50,83,30,22,27,32,40,76,32,34,3,40,28,61,47,64
2025-10-01,49,80,46,46,44,84,37,21,27,38,40,86,35,37,3,47,37,63,59,70
2025-11-01,60,89,86,70,73,100,97,21,90,90,100,92,34,96,4,100,100,100,67,71
2025-12-01,49,100,99,54,77,93,100,19,100,100,100,90,33,100,6,72,84,82,70,67
