mot_cle,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01,2025-11-01,2025-12-01
gpu,-0.5879405461907867,-0.5687559382555377,-0.5205568182343986,-0.4029721871677042,-0.38952620316924896,-0.4328109819491444,-0.37979832570304306,-0.3525430592177842,-0.379170104374169,-0.4802849061273013,-0.3776429024918167,-0.36454526120368974,-0.3352143815088401,-0.4188377630271029,-0.4745450213938921,-0.41211972690754656,-0.4993561488250934,-0.45056016923187314,-0.3410961030296947,-0.2781743898147862,-0.4415349533476804,-0.5117486730739766,-0.590196211081127,-0.5333117181493084,-0.5672841416454699,-0.5363664482814537,-0.5958623004104001,-0.5013804957719069,-0.6389722300915216,-0.33950885297835576,-0.3341799149714566,-0.2952275243236149,-0.45491589716497155,-0.4231085740923811,-0.4107539068815313,-0.4588872753949097,-0.8286046935067335,-0.46973218402315614,-0.8229714206829656,-0.7554518152229405,-0.6327518747160106,-0.4035428148010609,-0.13417118248780452,0.14448497314277478,-0.26360935895557686,-0.5272495814958107,-0.34758801032293773,-0.3608569834753313,-0.2770098231336712,-0.3886630182087259,-0.5617511325750302,-0.39223227027636803,-0.44797374380512667,-0.388248286923285,-0.1972922128791419,0.0910442890960305,-0.10793270973273385,-0.3164676050850787,-0.3130417992190856,-0.4120271181292481,-0.2716910466990338,-0.5245159737855141,-0.2027417870433696,-0.577597143951582,-0.34302407518918776,-0.28456533515296367,-0.13350099208004632,0.13335172453810504,-0.22312297339532408,-0.3612729024460584,0.839897249857808,0.8959831840263958
ia,-1.062359430725139,-1.0290208593871868,-0.9888778311788401,-1.0176755235252193,-1.0018818064047494,-1.0339373457674006,-1.1346769854854888,-1.1414506043205184,-1.0652874360988558,-1.0783050227060422,-1.1018895648048896,-1.1187768361078756,-1.160357474453677,-1.1387151682299361,-1.172405346973145,-1.125746959647887,-1.1035593182220036,-1.1714564400028702,-1.1743079577587199,-1.145874321347147,-1.202073628970479,-1.2755526627366285,-1.2924126661918165,-1.262923840698851,-1.3277186478726415,-1.3764584757102365,-1.4470941581395431,-1.3670734381118903,-1.3863081717190322,-1.359997890832373,-1.3738507615493216,-1.3132534702671141,-1.2749359693078388,-1.349917831628073,-1.3075964983259225,-1.1967964619595883,-1.4585380862311508,-1.4091965520694685,-1.3357261999246888,-1.1188994239212624,-0.8463390054218369,-0.9415999012024754,-0.85411411291017,-0.7291450970228407,-0.7075830161439167,-0.5272495814958107,-0.5566635052540282,-0.2174701026242062,-0.3867166837806697,-0.3886630182087259,-0.24527162126515398,-0.021201744339263064,0.09833569985966176,0.06851440357469754,0.057278384384266884,0.15383345398984452,0.6321772998631554,0.4507265890605665,0.5616338162460068,0.7651932193828893,1.086764186796135,1.5813474153905271,1.3290850483954229,1.803337647909901,1.623647289228822,1.2634700880791587,1.1229789333792144,1.1130786803282633,1.5042806916007339,1.8694054213819526,0.5477590759942226,0.5411383586694073
intelligence artificielle,-0.7234887989148874,-0.7002602014360089,-0.7727296713583287,-0.7444740406996571,-0.797763271992916,-0.8736369820825323,-0.9459573205398774,-0.9442237180448347,-0.848618805027902,-0.7792949644166718,-0.7570102017986644,-0.831450521858662,-0.8165478523933284,-0.8442198661015043,-0.8234751841835186,-0.8402960665517509,-0.7836870520706982,-0.9011203384637463,-1.0180807349970276,-0.9417096315748267,-0.9485607370962128,-0.9318408673884352,-0.958023878043869,-0.9502329310347613,-0.9627100848835991,-1.053346157468397,-0.9023057691928916,-0.9342269669418987,-1.0500069979866524,-1.0852508421793685,-1.1263100837926872,-1.0587469837812393,-1.0015959452602163,-1.027549394224354,-0.948859461748166,-0.6894838961963717,-0.05330205630745076,-0.260962324457309,-0.05383925182038079,0.6464175326134441,0.5419773441660343,0.13451427160035362,-0.46141796904342525,-0.3931335315745271,-0.15261594465849185,-0.18524985295798757,-0.08624364165907472,-0.07408322177308115,-0.0027426715161748077,-0.3343045541235894,-0.13977845082852858,-0.28622354858005233,-0.17481902197273244,-0.10277160536204591,-0.38822016082669847,-0.5996365247359237,-0.5396635486636693,-0.36441724221918154,-0.4971840340538419,-0.17658305062682061,0.3105040533703242,1.5813474153905271,0.8785477438546015,0.4365047118412718,-0.48023370526486286,-0.5122176032753346,-0.6570342943547383,-0.6286581299653514,-0.6069904545055592,-0.6037379376447553,-1.5702426845167714,-1.4814771458654266
machine learning,-0.04574753529438402,0.02301324605658255,-0.08826049859337562,0.006830037070639153,-0.04932864581619319,0.08816520002667753,0.09200083666098555,-0.007396008235338062,-0.01805571925591281,-0.06914607597941697,-0.2052032209887041,-0.2567978933602346,-0.16330957047866568,-0.18978586137165593,-0.09072184232530295,-0.16235019544842738,-0.25056660848518914,-0.13516805076956193,-0.1848688802680025,-0.32921556225786625,-0.14576991282770319,-0.2826074761751811,-0.25580742293317965,-0.3595945461137031,-0.29352771940368816,-0.08400920274287833,0.15322173439124576,0.03967759319058262,0.07099691445461345,0.05298693081165096,0.012377033887831727,-0.04072103783774001,-0.06443014852551095,0.10074013668866216,-0.0520168703037748,-0.13605200627286276,-0.10175847113240594,0.0,-0.1051147297445531,-0.13239877174010284,-0.09878404795144476,0.014946030177817071,-0.0032724678655562532,-0.05712196612621341,-0.04162253036140687,-0.014249988689075966,-0.08624364165907472,-0.31306135652495626,-0.11244953216317335,0.2092800867277756,-0.19252503604684126,-0.07420610518742092,-0.17481902197273244,0.011419067262449725,0.12092103370011907,-0.3484798651606676,-0.16960854386572463,-0.12466905654866742,-0.4511484753451528,-0.5532935586307046,-0.4657560800554865,-0.5635134439554408,-0.5631716306760266,-0.7098712990549978,-0.617443335340538,-0.1935044279040153,-0.2905609827624539,-0.5197995793220005,-0.5110235842280004,-0.5067519235652765,0.6938281629260153,0.8959831840263958
metaverse,-1.1979076834492397,-1.160525122567658,-1.2050259909993517,-1.1884264502911956,-1.1719805850812772,-1.2343128003734858,-1.2762167341946973,-1.2893707690272809,-1.2458446286579838,-1.2278100518507273,-1.2398413100073797,-1.2624399932324823,-1.2978813232778166,-1.2696019691759057,-1.3119774120889958,-1.232791044558938,-1.2101834069391055,-1.3516805076956193,-1.226383698679284,-1.0948331489040668,-1.159821480324768,0.29024551607180776,1.0817477296586098,1.3080903054281081,1.5619324757906103,1.4669299248179515,0.7320593976470631,0.4725240643605743,-0.1158370709522642,0.01373735243265029,-0.03713110166349518,-0.09162233513491498,0.052715576066327235,0.1813322460395919,0.019730537011776506,-0.4127679512346173,-0.7801482786817784,-0.7306945084804651,-1.0280733323796547,-1.2227415978350686,-1.380306832186403,-1.4796569876038899,-1.2468102567769148,-1.4683705410091308,-1.4290402090749692,-1.4392488575966726,-1.6020409799094801,-1.6035432841850819,-1.86775930251515,-2.019416940762821,-2.0386555186877855,-1.9293587348729457,-1.8683782973335765,-1.9869177036662238,-1.8520010950912988,-1.8554198226122038,-2.1432352361214293,-1.9947049047786778,-2.0623930301492703,-1.9659579636452695,-2.260857638602674,-2.162409720922435,-2.3202671183852295,-2.1648870051925706,-1.9438030927387306,-2.014722572882983,-1.9658675500414682,-1.9349607376855624,-1.9985100735301615,-2.155514162916415,-2.665760836505217,-2.4395581743292953
nvidia,-0.4862793566477112,-0.43725167507506657,-0.3404333517173057,-0.23222126040172783,-0.25344718022802665,-0.35266080010671025,-0.28543849323023734,-0.10600945137317982,0.1625014733032153,-0.25602736241027346,-0.27417909358994913,-0.005387368392172705,-0.3352143815088401,-0.4188377630271029,-0.4745450213938921,-0.37643836527052954,-0.4638147859193928,-0.36044813538549847,-0.23694462118856655,-0.22713321737170614,-0.5260392506391025,-0.6263192715233744,-0.5567573322663323,-0.46382484933506635,-0.3847798601509487,-0.4717439846330858,-0.6299115747195658,-0.6456626528285708,-0.6763390271728972,-0.7320046367683625,-0.4331961860741104,-0.34612882162078984,-0.49396447202891763,-0.5037006834433109,-0.5183750178548583,-0.4588872753949097,-0.8770611083316887,-0.7828869733719269,-0.9767978544554825,-1.0150572500074562,-0.7929422227453804,-0.7024634183574023,-0.5268673263545494,-0.12432427921587615,-0.6520863089953742,-0.8122493552773301,-0.6089323789868007,-0.5998351182272064,-0.5512769747511675,0.15492162264263912,-0.03428528039190318,-0.49824099197268373,-0.06555713323977476,0.5252770940726801,0.31184898164767566,1.0956709273970546,0.13877062679922925,-0.17261869368277025,0.05524267045042702,0.011772203375121375,1.4748942535090404,0.2554334296130197,-0.06758059568112319,-0.0044091385034472535,-0.20581444511351266,-0.3300957887774379,-0.02879433162510791,0.4599273764681578,-0.22312297339532408,-0.021821853167882856,0.839897249857808,-0.09758232697317182
openai,-1.1979076834492397,-1.160525122567658,-1.2050259909993517,-1.1884264502911956,-1.1719805850812772,-1.2343128003734858,-1.2762167341946973,-1.2893707690272809,-1.2458446286579838,-1.2278100518507273,-1.2398413100073797,-1.2624399932324823,-1.2978813232778166,-1.2696019691759057,-1.3119774120889958,-1.2684724061959551,-1.2457247698448062,-1.3516805076956193,-1.330535180520412,-1.298997838676387,-1.371082223553323,-1.4283134606691588,-1.4261681814509952,-1.401897578327335,-1.449388168868989,-1.5380146348311563,-1.6173405296853718,-1.5113555951685542,-1.5357753600445343,-1.5562457827273766,-1.5223751682033024,-1.4659573621586393,-1.4701788436275691,-1.5111020503299324,-1.5228387202725764,-0.4127679512346173,0.43126209194210097,-0.260962324457309,-0.20766568559289775,-0.23624094565390913,-0.3123711786572711,-0.7622475390686706,-0.9850128275324184,-1.132358975560817,-1.0960599661837143,-1.2112490385714572,-0.713470126452346,-1.0777913877309566,-1.2095181386331588,-0.8778891949749544,-1.4056964960680334,-1.3463107655432094,-1.1035450762028727,-1.016296986358011,-1.0882893033010725,-1.1019498438864357,-1.0947460558605862,-1.083661799230724,-1.279788532101556,-1.071270507136045,-1.0964674384639577,-1.1094780263344144,-1.2389775874872586,-0.9303282242273573,-0.8918625954918882,-0.830930778646654,-0.9188009454920842,-0.6830874052870269,-0.7989241950606768,-0.5067519235652765,0.839897249857808,0.32823146345521426
robot,0.9030902337743206,0.5490302987784672,0.7042827540818332,1.9533906022027703,2.0598962097727527,1.6110186550329264,1.4130384912802656,1.3238854741255257,0.7041730509805996,1.3137754436089213,2.1054885111530046,2.221391567039233,1.2806908421747993,1.1190821480880409,1.2701057925542405,1.2649042700322537,1.3843360851770385,1.4417925415419939,1.5336305701106119,1.6103489905791752,1.0795423978979168,0.9012887078019292,1.3826976389917622,1.238603436613866,0.7406632090652651,0.36834804279569705,0.5958623004104001,0.833229457002234,1.0799004356517528,0.7202297632546624,1.2005722871196776,1.1300087999972843,0.4041527498418418,0.8663651755224946,1.1676890540605973,1.2475277185359097,0.7704569957167872,0.521924648914618,0.715292917042204,1.6329181847946037,2.0370872591068188,1.3899808065369874,1.6329614649125472,1.4885312349360293,0.7908280768667305,0.7267494231428743,1.6386291915224211,1.4553768406389196,0.9846190743068121,0.4810724071534581,0.7569134978827873,1.3039072768646833,1.5733711977545906,1.2675164661319016,1.775629915912276,1.4724059167599388,0.9405564705281093,1.9371653402177542,1.758558342671923,1.4715254218901719,0.6016016034050032,0.09944354893331295,0.8334940134005194,1.4946979526685975,1.9438030927387306,1.2634700880791587,1.1753322636066836,1.4940836075799915,0.7845291645190431,0.754066259467947,0.839897249857808,0.2572624983838166
réalité virtuelle,1.9197021292050758,2.127081456944121,1.064529687116019,0.7922843001941307,0.8351850033017518,0.8095168366085849,1.224318826334654,1.7183392466768928,0.9569531205633789,1.1268941571780648,0.9328986769318391,1.2875810457292887,0.45554774922996216,0.30103964217573037,0.25820832046432357,0.337188867469811,0.2470124721946193,0.7659522876941843,1.4294790882694837,1.4572254732499352,0.7837773573779395,1.1686201041838573,1.2155032449177885,1.5165509118708347,0.9231674905597863,1.176128838400296,1.106601415047886,1.1578643103797277,0.7809660590007484,0.8379784983916644,1.0520478804656967,1.2318113945916342,0.7946384984813024,1.4305099409790027,1.7416683125850076,2.4466301467035128,1.3519339736162492,1.7223513414182392,1.228047696283927,1.321391663053185,0.969151605577687,0.9714919615581096,1.3711640356680506,1.3541266087567039,0.6798346625696455,1.6387486992437361,1.5863603177896486,2.1723112448945447,1.14917936527731,1.8400340092818706,1.0733930091926636,1.1448941943202096,0.7539070322574078,0.5823724303849279,1.0119181241220496,1.0956709273970546,0.6938531339961462,1.2179207832062118,1.206131638167654,1.7069694893925993,0.3590203117094374,0.7624005418220666,0.11263432613520533,0.3042305567378561,0.022868271679279184,-0.37562624240191206,0.023558998602361287,0.5143566517898333,0.11276107257613163,0.5600942313089896,-0.36517271732948176,-0.1685512920445695
serveur,0.970864360136371,1.206551614680823,1.9651470197014835,2.2265920850283325,1.7537184081550026,1.6510937459541435,1.9791974861171,2.063486297659339,1.1736217516343326,1.5006567300397777,1.2432901036374417,1.1798336778858336,1.0056431445265201,1.3481340497434877,1.4794638902280164,1.657399248039441,1.2421706335542362,1.576960592311556,2.1064637202368166,2.0697195425668955,1.375307438417894,1.3595711015995202,0.8476755779550466,1.0996296989853818,1.1360891523033942,1.4669299248179515,1.344946335212046,1.3021464674363916,1.4162016093841325,1.465971752455675,1.9927024559409081,2.3007386378323087,1.3022699717126012,1.4305099409790027,1.2394364613761486,1.3397663668564945,1.5457596329160699,1.8267362712011628,1.4331496079806163,1.5809970978377006,1.5031194323422528,2.0476061343609384,2.5492524672682855,2.563768244370633,1.5122852697977829,1.8097485635126478,1.4295536965913307,1.5509680945396696,1.6977136685123027,1.6769586170264612,1.8118452022490412,1.5159247202573147,1.5187402533881116,1.781374492942132,2.157485811807389,2.0375084008042648,1.6806664801239986,1.3138200574744174,0.7918116097894522,1.3773477948892008,1.0382479284570219,1.0353828330115535,0.7884402829464373,0.6128702519791595,1.0290722255675633,0.8536960054588911,1.2800389240616221,1.4396543322583162,0.9284794699353812,1.0935173087461227,-0.21910363039768904,-0.275004739651666
